Item,Value,Quantity,Link
PCB/Panel,,1,https://www.etsy.com/shop/ncmodularcollective
Audio Jack,Thonkiconn,7,https://modularaddict.com/pj301m12-jacks
Switch,SPDT on-on Toggle Switch,1,https://www.mouser.com/ProductDetail/108-1MS1T1B1M1QE-EVX or https://www.taydaelectronics.com/mini-toggle-switch-spdt-on-on.html
Resistor,10k Ohm,2,https://www.mouser.com/ProductDetail/TE-Connectivity-Neohm/CFR25J10K?qs=sGAEpiMZZMu61qfTUdNhG05q5R9Z8%252B9sDcejVEaG2EY%3D
Diode,General Purpose,6,https://www.mouser.com/ProductDetail/Vishay-Semiconductors/BAW76-TAP?qs=sGAEpiMZZMtoHjESLttvkqndoGbqj5C%2FaqMW7rnfy0M%3D
